team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.0,29.0,0.57,0.0,70.0,0.86,0.21,5.0,0.63,0.66,0.46,21.0,0.07,4.0,0.1,30.0,30.0,7.0,0.99,16.0,2.07,0.0,0.07,24.0,16.0,30.0,0.2,0.46,25.36,0.65,20.0,2.14,4.02,7.0,13.0,0.0,0.028999999999999998,4.0,0.0,4.0,28.0,27.0,1.0,23.0,27.0,0.0,23.0,1.0,0.079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,20.0,0.42,0.0,72.0,0.68,0.76,2.0,0.38,0.65,0.46,23.0,0.07,9.0,0.09,20.0,19.0,26.0,0.65,27.0,3.49,0.0,0.14,10.0,1.0,29.0,0.514,0.32,28.64,0.68,13.0,1.88,3.69,19.0,1.0,0.0,0.023,183.0,0.0,1.0,2.0,12.0,28.0,26.0,5.0,0.0,30.0,1.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,1.0,0.55,0.0,73.0,0.57,0.84,2.0,0.46,0.4,0.41,4.0,0.12,-20.0,0.12,26.0,16.0,17.0,1.0,10.0,3.03,0.0,0.07,5.0,3.0,19.0,0.425,0.42,33.03,1.01,3.0,1.47,4.24,22.0,3.0,0.0,0.023,110.0,0.0,2.0,11.0,17.0,8.0,23.0,6.0,0.0,28.0,1.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,25.0,0.63,0.0,73.0,0.75,0.42,1.0,0.33,0.71,0.67,29.0,0.04,5.0,0.09,28.0,22.0,17.0,0.58,30.0,2.35,0.0,0.1,6.0,1.0,30.0,0.452,0.4,24.3,0.73,11.0,1.74,3.51,16.0,2.0,0.0,0.024,-219.0,0.0,2.0,24.0,25.0,13.0,3.0,22.0,0.0,30.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,21.0,0.51,0.0,70.0,0.63,0.36,2.0,0.39,0.47,0.63,19.0,0.04,5.0,0.06,24.0,21.0,25.0,0.66,28.0,2.52,0.0,0.24,12.0,4.0,30.0,0.414,0.69,36.91,0.77,19.0,1.43,3.82,15.0,5.0,0.0,0.032,-104.0,0.0,4.0,1.0,3.0,14.0,19.0,2.0,0.0,30.0,1.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5
0.0,8.0,0.49,0.0,73.0,0.63,0.66,4.0,0.71,0.45,0.38,6.0,0.1,-5.0,0.13,16.0,21.0,9.0,1.25,5.0,2.76,0.0,0.06,11.0,1.0,21.0,0.521,0.57,30.05,0.74,18.0,1.59,4.3,3.0,1.0,0.0,0.032,-194.0,0.0,2.0,14.0,4.0,5.0,2.0,19.0,0.0,30.0,1.0,0.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,13.0,0.55,0.0,67.0,0.51,0.45,1.0,0.39,0.69,0.61,27.0,0.07,-3.0,0.12,4.0,23.0,19.0,1.37,4.0,3.08,0.0,0.2,5.0,4.0,28.0,0.493,0.41,23.0,0.48,28.0,1.47,4.04,4.0,1.0,0.0,0.028999999999999998,-119.0,0.0,4.0,12.0,15.0,11.0,6.0,28.0,0.0,29.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,29.0,0.56,0.0,71.0,0.86,0.21,5.0,0.63,0.66,0.46,23.0,0.07,-3.0,0.1,30.0,30.0,7.0,0.97,16.0,2.08,0.0,0.07,24.0,16.0,30.0,0.197,0.46,25.36,0.65,20.0,2.15,4.02,7.0,13.0,0.0,0.03,4.0,0.0,4.0,28.0,27.0,1.0,23.0,27.0,0.0,23.0,1.0,0.079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.5
0.0,25.0,0.64,0.0,74.0,0.75,0.42,1.0,0.33,0.72,0.67,29.0,0.04,0.0,0.09,28.0,22.0,17.0,0.57,30.0,2.35,0.0,0.1,6.0,1.0,30.0,0.46,0.4,24.3,0.73,10.0,1.74,3.51,16.0,2.0,0.0,0.024,-219.0,0.0,2.0,24.0,25.0,13.0,3.0,22.0,0.0,30.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,24.0,0.55,0.0,73.0,0.77,0.63,2.0,0.49,0.42,0.64,18.0,0.14,1.0,0.1,17.0,27.0,3.0,2.08,1.0,2.59,0.0,0.09,3.0,1.0,30.0,0.438,0.31,37.41,0.89,8.0,1.58,4.01,29.0,9.0,0.0,0.027999999999999997,98.0,0.0,3.0,27.0,24.0,12.0,24.0,8.0,0.0,30.0,1.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,16.0,0.76,0.0,68.0,0.45,0.6,6.0,0.56,0.62,0.49,20.0,0.09,5.0,0.07,23.0,19.0,10.0,1.79,2.0,2.66,0.0,0.11,2.0,11.0,18.0,0.471,0.44,27.93,0.8,9.0,1.68,4.46,12.0,2.0,0.0,0.03,12.0,0.0,5.0,19.0,14.0,6.0,20.0,22.0,0.0,28.0,4.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,4.0,0.46,0.0,71.0,0.62,0.42,1.0,0.42,0.59,0.35,10.0,0.07,-13.0,0.03,2.0,8.0,22.0,1.2,8.0,3.12,0.0,0.14,6.0,1.0,18.0,0.535,0.47,38.72,0.79,17.0,1.47,4.26,25.0,20.0,0.0,0.027000000000000003,66.0,0.0,5.0,15.0,29.0,15.0,27.0,3.0,0.0,30.0,4.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,8.5
0.0,30.0,0.57,0.0,76.0,0.79,0.36,1.0,0.84,0.39,0.58,13.0,0.17,0.0,0.09,27.0,30.0,10.0,0.74,23.0,1.92,0.0,0.19,12.0,2.0,29.0,0.276,0.36,33.47,0.67,22.0,1.43,3.62,3.0,4.0,0.0,0.034,-75.0,0.0,3.0,22.0,5.0,6.0,22.0,15.0,0.0,29.0,1.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.5
0.0,20.0,0.42,0.0,73.0,0.68,0.78,2.0,0.38,0.64,0.46,22.0,0.07,6.0,0.09,20.0,19.0,26.0,0.64,27.0,3.53,0.0,0.14,10.0,1.0,29.0,0.507,0.32,28.64,0.68,13.0,1.85,3.69,19.0,1.0,0.0,0.023,183.0,0.0,1.0,2.0,12.0,28.0,26.0,5.0,0.0,30.0,1.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,1.0,0.54,0.0,74.0,0.57,0.82,2.0,0.46,0.39,0.41,3.0,0.12,-5.0,0.12,26.0,16.0,17.0,0.99,11.0,3.06,0.0,0.07,5.0,3.0,19.0,0.419,0.42,33.03,1.01,3.0,1.46,4.24,22.0,3.0,0.0,0.023,110.0,0.0,2.0,11.0,17.0,8.0,23.0,6.0,0.0,28.0,1.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,9.0,0.57,0.0,74.0,0.87,0.3,4.0,0.35,0.36,0.62,14.0,0.15,-1.0,0.06,3.0,3.0,14.0,0.72,26.0,2.56,0.0,0.07,1.0,1.0,23.0,0.608,0.38,31.53,0.56,29.0,1.37,4.34,20.0,1.0,0.0,0.026000000000000002,-96.0,0.0,11.0,18.0,8.0,21.0,18.0,13.0,0.0,30.0,2.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,26.0,0.53,0.0,70.0,0.58,0.5,1.0,0.61,0.34,0.46,5.0,0.11,0.0,0.1,22.0,27.0,15.0,1.29,7.0,2.02,0.0,0.08,15.0,2.0,28.0,0.414,0.51,35.94,0.72,21.0,1.46,5.1,17.0,1.0,0.0,0.031,-195.0,0.0,5.0,8.0,11.0,23.0,23.0,28.0,0.0,30.0,1.0,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,5.0,0.54,0.0,74.0,0.64,0.3,3.0,0.43,0.41,0.49,8.0,0.11,-1.0,0.04,9.0,23.0,30.0,0.7,25.0,3.23,0.0,0.26,13.0,1.0,28.0,0.5,0.51,24.47,0.84,6.0,1.46,4.8,17.0,16.0,0.0,0.02,339.0,0.0,8.0,25.0,23.0,18.0,30.0,12.0,0.0,30.0,6.0,0.08199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,8.0,0.49,0.0,74.0,0.63,0.66,4.0,0.71,0.45,0.38,6.0,0.09,6.0,0.13,19.0,21.0,8.0,1.26,5.0,2.76,0.0,0.06,11.0,1.0,21.0,0.514,0.57,30.05,0.74,18.0,1.59,4.3,2.0,1.0,0.0,0.032,-194.0,0.0,2.0,14.0,4.0,5.0,2.0,19.0,0.0,30.0,1.0,0.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,21.0,0.51,0.0,71.0,0.63,0.37,2.0,0.39,0.48,0.63,20.0,0.04,0.0,0.06,23.0,21.0,25.0,0.65,28.0,2.52,0.0,0.24,12.0,4.0,30.0,0.423,0.69,36.91,0.77,19.0,1.44,3.82,15.0,5.0,0.0,0.032,-104.0,0.0,4.0,1.0,3.0,14.0,19.0,2.0,0.0,30.0,1.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,27.0,0.4,0.0,73.0,0.83,0.52,8.0,0.53,0.56,0.8,28.0,0.08,15.0,0.04,10.0,17.0,1.0,0.93,15.0,2.53,0.0,0.3,2.0,3.0,24.0,0.548,0.35,32.92,0.68,11.0,1.69,4.04,12.0,2.0,0.0,0.034,-130.0,0.0,2.0,4.0,13.0,16.0,7.0,19.0,0.0,25.0,2.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,28.0,0.66,0.0,68.0,0.75,0.31,2.0,0.72,0.41,0.72,24.0,0.01,1.0,0.15,15.0,27.0,3.0,1.06,10.0,2.44,0.0,0.12,16.0,6.0,30.0,0.382,0.31,37.41,0.89,8.0,1.6,4.01,29.0,9.0,0.0,0.027999999999999997,98.0,0.0,3.0,27.0,24.0,13.0,24.0,8.0,0.0,30.0,1.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,12.0,0.57,0.0,68.0,0.51,0.44,1.0,0.39,0.68,0.61,27.0,0.07,-6.0,0.12,3.0,23.0,19.0,1.41,4.0,3.09,0.0,0.2,5.0,4.0,28.0,0.5,0.64,33.46,0.6,16.0,1.52,4.07,5.0,1.0,0.0,0.03,-111.0,0.0,2.0,13.0,9.0,2.0,8.0,22.0,0.0,28.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,16.0,0.75,0.0,69.0,0.45,0.61,6.0,0.56,0.61,0.49,20.0,0.09,4.0,0.07,22.0,19.0,10.0,1.78,2.0,2.67,0.0,0.11,2.0,11.0,18.0,0.478,0.4,24.3,0.73,10.0,1.71,3.51,17.0,2.0,0.0,0.024,-219.0,0.0,2.0,24.0,25.0,9.0,3.0,22.0,0.0,30.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,11.0,0.48,0.0,69.0,0.64,0.38,1.0,0.48,0.35,0.28,1.0,0.06,-9.0,0.13,29.0,26.0,5.0,1.01,12.0,2.95,0.0,0.32,2.0,3.0,26.0,0.493,0.69,23.66,0.69,25.0,1.5,3.64,6.0,2.0,0.0,0.034,25.0,0.0,4.0,9.0,1.0,5.0,3.0,14.0,0.0,24.0,1.0,0.10099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,14.0,0.61,0.0,70.0,0.58,0.49,1.0,0.42,0.61,0.42,16.0,0.11,-4.0,0.07,6.0,20.0,22.0,0.87,16.0,2.16,0.0,0.1,1.0,2.0,28.0,0.543,0.44,35.03,0.67,15.0,1.81,4.13,8.0,2.0,0.0,0.035,-71.0,0.0,3.0,6.0,6.0,28.0,22.0,15.0,0.0,24.0,7.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,13.0,0.39,0.0,69.0,0.41,0.45,3.0,0.57,0.46,0.48,11.0,0.1,6.0,0.07,12.0,6.0,28.0,1.03,19.0,2.66,0.0,0.23,1.0,1.0,23.0,0.58,0.46,25.36,0.65,19.0,2.17,4.02,7.0,13.0,0.0,0.028999999999999998,4.0,0.0,4.0,28.0,27.0,1.0,23.0,27.0,0.0,23.0,1.0,0.079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
