2025-05-23 22:00:26 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-25 19:24:04 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:04 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:04 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:05 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
2025-05-25 19:24:06 ERROR    root: Unrecognized stat value: 
