2025-05-26 14:42:41 INFO     root: Preprocessing NBA on 2025-05-26
2025-05-29 22:54:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-no-run-first-inning-pct?date=2024-08-08, sleeping 4 minutes before retry
2025-05-29 22:59:56 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-29 22:59:56 INFO     root: Postprocessing MLB on 2024-08-08
2025-05-29 22:59:58 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-29 22:59:58 INFO     root: Preprocessing NFL on 2024-08-07
2025-05-29 22:59:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:59:58 INFO     root: Postprocessing NFL on 2024-08-07
2025-05-29 22:59:58 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:59:58 INFO     root: Preprocessing NBA on 2024-08-07
2025-05-29 22:59:59 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:59:59 INFO     root: Postprocessing NBA on 2024-08-07
2025-05-29 22:59:59 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:59:59 INFO     root: Preprocessing CFB on 2024-08-07
2025-05-29 23:00:00 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:00:00 INFO     root: Postprocessing CFB on 2024-08-07
2025-05-29 23:00:01 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:00:01 INFO     root: Preprocessing CBB on 2024-08-07
2025-05-29 23:00:01 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:00:01 INFO     root: Postprocessing CBB on 2024-08-07
2025-05-29 23:00:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:00:02 INFO     root: Preprocessing MLB on 2024-08-07
2025-05-29 23:03:27 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-29 23:03:27 INFO     root: Postprocessing MLB on 2024-08-07
2025-05-29 23:03:28 INFO     root: Updated final scores for 17 games. Skipped 0 games.
2025-05-29 23:03:28 INFO     root: Preprocessing NFL on 2024-08-06
2025-05-29 23:03:28 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:03:28 INFO     root: Postprocessing NFL on 2024-08-06
2025-05-29 23:03:29 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:03:29 INFO     root: Preprocessing NBA on 2024-08-06
2025-05-29 23:03:30 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:03:30 INFO     root: Postprocessing NBA on 2024-08-06
2025-05-29 23:03:31 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:03:31 INFO     root: Preprocessing CFB on 2024-08-06
2025-05-29 23:03:32 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:03:32 INFO     root: Postprocessing CFB on 2024-08-06
2025-05-29 23:03:32 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:03:32 INFO     root: Preprocessing CBB on 2024-08-06
2025-05-29 23:03:32 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:03:32 INFO     root: Postprocessing CBB on 2024-08-06
2025-05-29 23:03:33 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:03:33 INFO     root: Preprocessing MLB on 2024-08-06
2025-05-29 23:09:20 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 23:09:20 INFO     root: Postprocessing MLB on 2024-08-06
2025-05-29 23:09:21 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-29 23:09:21 INFO     root: Preprocessing NFL on 2024-08-05
2025-05-29 23:09:22 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:09:22 INFO     root: Postprocessing NFL on 2024-08-05
2025-05-29 23:09:23 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:09:23 INFO     root: Preprocessing NBA on 2024-08-05
2025-05-29 23:09:24 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:09:24 INFO     root: Postprocessing NBA on 2024-08-05
2025-05-29 23:09:25 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:09:25 INFO     root: Preprocessing CFB on 2024-08-05
2025-05-29 23:09:25 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:09:25 INFO     root: Postprocessing CFB on 2024-08-05
2025-05-29 23:09:26 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:09:26 INFO     root: Preprocessing CBB on 2024-08-05
2025-05-29 23:09:27 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:09:27 INFO     root: Postprocessing CBB on 2024-08-05
2025-05-29 23:09:28 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:09:28 INFO     root: Preprocessing MLB on 2024-08-05
2025-05-29 23:12:10 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-29 23:12:10 INFO     root: Postprocessing MLB on 2024-08-05
2025-05-29 23:12:11 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-29 23:12:11 INFO     root: Preprocessing NFL on 2024-08-04
2025-05-29 23:12:11 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:12:11 INFO     root: Postprocessing NFL on 2024-08-04
2025-05-29 23:12:12 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:12:12 INFO     root: Preprocessing NBA on 2024-08-04
2025-05-29 23:12:12 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:12:12 INFO     root: Postprocessing NBA on 2024-08-04
2025-05-29 23:12:12 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:12:12 INFO     root: Preprocessing CFB on 2024-08-04
2025-05-29 23:12:12 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:12:12 INFO     root: Postprocessing CFB on 2024-08-04
2025-05-29 23:12:12 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:12:12 INFO     root: Preprocessing CBB on 2024-08-04
2025-05-29 23:12:13 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:12:13 INFO     root: Postprocessing CBB on 2024-08-04
2025-05-29 23:12:13 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:12:13 INFO     root: Preprocessing MLB on 2024-08-04
2025-05-29 23:13:45 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 23:13:45 INFO     root: Postprocessing MLB on 2024-08-04
2025-05-29 23:13:45 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 23:13:45 INFO     root: Preprocessing NFL on 2024-08-03
2025-05-29 23:13:46 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:13:46 INFO     root: Postprocessing NFL on 2024-08-03
2025-05-29 23:13:46 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:13:46 INFO     root: Preprocessing NBA on 2024-08-03
2025-05-29 23:13:46 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:13:46 INFO     root: Postprocessing NBA on 2024-08-03
2025-05-29 23:13:46 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:13:46 INFO     root: Preprocessing CFB on 2024-08-03
2025-05-29 23:13:47 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:13:47 INFO     root: Postprocessing CFB on 2024-08-03
2025-05-29 23:13:47 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:13:47 INFO     root: Preprocessing CBB on 2024-08-03
2025-05-29 23:13:47 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:13:47 INFO     root: Postprocessing CBB on 2024-08-03
2025-05-29 23:13:47 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:13:47 INFO     root: Preprocessing MLB on 2024-08-03
2025-05-29 23:13:48 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2024-08-03, sleeping 4 minutes before retry
2025-05-29 23:19:16 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 23:19:16 INFO     root: Postprocessing MLB on 2024-08-03
2025-05-29 23:19:16 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 23:19:16 INFO     root: Preprocessing NFL on 2024-08-02
2025-05-29 23:19:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:19:17 INFO     root: Postprocessing NFL on 2024-08-02
2025-05-29 23:19:17 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:19:17 INFO     root: Preprocessing NBA on 2024-08-02
2025-05-29 23:19:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:19:17 INFO     root: Postprocessing NBA on 2024-08-02
2025-05-29 23:19:17 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:19:17 INFO     root: Preprocessing CFB on 2024-08-02
2025-05-29 23:19:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:19:17 INFO     root: Postprocessing CFB on 2024-08-02
2025-05-29 23:19:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:19:18 INFO     root: Preprocessing CBB on 2024-08-02
2025-05-29 23:19:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:19:18 INFO     root: Postprocessing CBB on 2024-08-02
2025-05-29 23:19:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:19:18 INFO     root: Preprocessing MLB on 2024-08-02
2025-05-29 23:20:57 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 23:20:57 INFO     root: Postprocessing MLB on 2024-08-02
2025-05-29 23:20:58 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 23:20:58 INFO     root: Preprocessing NFL on 2024-08-01
2025-05-29 23:20:58 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/points-per-game?date=2024-08-01, sleeping 4 minutes before retry
2025-05-29 23:26:54 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-29 23:26:54 INFO     root: Postprocessing NFL on 2024-08-01
2025-05-29 23:26:54 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-29 23:26:54 INFO     root: Preprocessing NBA on 2024-08-01
2025-05-29 23:26:55 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:26:55 INFO     root: Postprocessing NBA on 2024-08-01
2025-05-29 23:26:55 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:26:55 INFO     root: Preprocessing CFB on 2024-08-01
2025-05-29 23:26:55 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:26:55 INFO     root: Postprocessing CFB on 2024-08-01
2025-05-29 23:26:55 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:26:55 INFO     root: Preprocessing CBB on 2024-08-01
2025-05-29 23:26:56 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:26:56 INFO     root: Postprocessing CBB on 2024-08-01
2025-05-29 23:26:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:26:57 INFO     root: Preprocessing MLB on 2024-08-01
2025-05-29 23:27:56 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-first-6-innings-runs-per-game?date=2024-08-01, sleeping 4 minutes before retry
2025-05-29 23:32:15 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-29 23:32:15 INFO     root: Postprocessing MLB on 2024-08-01
2025-05-29 23:32:16 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-29 23:32:16 INFO     root: Preprocessing NFL on 2024-07-31
2025-05-29 23:32:16 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:32:16 INFO     root: Postprocessing NFL on 2024-07-31
2025-05-29 23:32:16 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:32:16 INFO     root: Preprocessing NBA on 2024-07-31
2025-05-29 23:32:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:32:17 INFO     root: Postprocessing NBA on 2024-07-31
2025-05-29 23:32:17 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:32:17 INFO     root: Preprocessing CFB on 2024-07-31
2025-05-29 23:32:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:32:18 INFO     root: Postprocessing CFB on 2024-07-31
2025-05-29 23:32:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:32:18 INFO     root: Preprocessing CBB on 2024-07-31
2025-05-29 23:32:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:32:18 INFO     root: Postprocessing CBB on 2024-07-31
2025-05-29 23:32:19 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:32:19 INFO     root: Preprocessing MLB on 2024-07-31
2025-05-29 23:33:56 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 0 games.
2025-05-29 23:33:56 INFO     root: Postprocessing MLB on 2024-07-31
2025-05-29 23:33:56 INFO     root: Updated final scores for 14 games. Skipped 0 games.
2025-05-29 23:33:56 INFO     root: Preprocessing NFL on 2024-07-30
2025-05-29 23:33:56 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:33:56 INFO     root: Postprocessing NFL on 2024-07-30
2025-05-29 23:33:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:33:57 INFO     root: Preprocessing NBA on 2024-07-30
2025-05-29 23:33:57 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:33:57 INFO     root: Postprocessing NBA on 2024-07-30
2025-05-29 23:33:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:33:57 INFO     root: Preprocessing CFB on 2024-07-30
2025-05-29 23:33:57 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:33:57 INFO     root: Postprocessing CFB on 2024-07-30
2025-05-29 23:33:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:33:57 INFO     root: Preprocessing CBB on 2024-07-30
2025-05-29 23:33:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:33:58 INFO     root: Postprocessing CBB on 2024-07-30
2025-05-29 23:33:58 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:33:58 INFO     root: Preprocessing MLB on 2024-07-30
2025-05-29 23:35:36 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 23:35:36 INFO     root: Postprocessing MLB on 2024-07-30
2025-05-29 23:35:36 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 23:35:36 INFO     root: Preprocessing NFL on 2024-07-29
2025-05-29 23:35:37 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:35:37 INFO     root: Postprocessing NFL on 2024-07-29
2025-05-29 23:35:37 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:35:37 INFO     root: Preprocessing NBA on 2024-07-29
2025-05-29 23:35:37 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:35:37 INFO     root: Postprocessing NBA on 2024-07-29
2025-05-29 23:35:37 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:35:37 INFO     root: Preprocessing CFB on 2024-07-29
2025-05-29 23:35:37 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:35:37 INFO     root: Postprocessing CFB on 2024-07-29
2025-05-29 23:35:37 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:35:37 INFO     root: Preprocessing CBB on 2024-07-29
2025-05-29 23:35:38 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:35:38 INFO     root: Postprocessing CBB on 2024-07-29
2025-05-29 23:35:38 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:35:38 INFO     root: Preprocessing MLB on 2024-07-29
2025-05-29 23:35:39 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2024-07-29, sleeping 4 minutes before retry
2025-05-29 23:41:02 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-29 23:41:02 INFO     root: Postprocessing MLB on 2024-07-29
2025-05-29 23:41:02 INFO     root: Updated final scores for 12 games. Skipped 0 games.
2025-05-29 23:41:02 INFO     root: Preprocessing NFL on 2024-07-28
2025-05-29 23:41:03 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 23:41:03 INFO     root: Postprocessing NFL on 2024-07-28
2025-05-29 23:41:03 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 23:41:03 INFO     root: Preprocessing NBA on 2024-07-28
2025-05-29 23:41:03 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
